patientId,PredictionString
10d51e48-d4c4-4a73-993d-0de2fd798444,0.49 570.63 486.5 201.92 232.49
10dc2ff9-550c-4370-88f4-2870e57bf8fe,0.425 233.42000000000002 190.125 198.39999999999998 207.945
10dd06b3-dfd5-4bfb-b2d2-184e8fc4d9be,
10e2ab61-a66b-4f5f-a104-13b449d7db55,
10ef40b9-f61e-4eab-98b6-759754cd6e00,
10fc0af7-85b4-48e9-b632-534c7a0d53ba,
10fc3464-bb8b-45fb-9861-b79d288e2368,
10fc4fbc-0aad-447b-a9bc-88e840b409bb,
10fcfa38-7221-4801-8e56-2c6282c5a15a,0.33 591.71 537.61 270.83 267.81
1106f9aa-23eb-44b5-b9c9-6a83c6a3c0bc,
11070900-23ad-491a-9c16-fb4dce0091ee,
110745d6-b723-471c-8d12-5a25324e1acb,0.53 515.72 208.34 351.19 675.62 0.46 143.09 277.04 254.32 652.06
110b101c-2cb9-48ba-b0da-1a3b375dbc55,0.26 582.4 591.32 175.7 181.6
110dfcba-05da-425e-a691-9e17a593f69b,
110f1159-37d3-4a37-b4ca-5df42ae6a851,
11112783-2e0b-488c-bfb6-f8c7c782baa3,
11149595-46a2-48b8-91d3-b9ebc4da8d88,0.59 94.47 441.75 176.25 177.31 0.35 430.44 403.22 130.315 103.36
1114d11a-201b-4105-8d7f-032dc2143e61,0.35 233.65 399.63 184.39 144.59
1114eeb8-c035-42f4-a038-13a806a568ad,
1116dd1a-1427-4d22-b80c-08cc68764041,
1118eb28-0e48-48b8-b352-2ab443454392,
111a5edb-45b6-4ea1-9f78-eb00e3f9d357,
112585e2-d08f-4740-8e17-6081789d5a76,0.53 195.8 232.17 232.11 503.29 0.255 563.79 407.21500000000003 198.225 383.28499999999997
11286989-850c-44c4-adac-50a7d762b77f,0.39 625.02 461.22 245.33 347.91 0.35 195.97 481.99 267.63 271.49
112b8a2a-9c9f-42da-8b2b-d342db8d28c9,0.31 203.71 166.24 248.17 482.49 0.27 754.02 477.3 147.54 221.78
112c8a69-cfec-425c-b9d9-fe07a0fd4ca7,
112e899a-c3bc-46d8-831f-2b8c8cdba2dd,
1130022a-5b49-4d2d-89d4-0886343b5bad,0.32 559.71 174.22 157.92 154.39
1132c48a-df90-4cc0-b40d-7ba0709458a8,
11344a9a-430f-46c8-a783-0eabcbfd88fd,0.275 187.13 245.25 249.515 508.02
11390d92-7bc4-4f66-818c-10794419bc37,0.28 243.92 342.57 220.14 336.16
113a0978-a57f-4989-b3a2-09af6cfac9a6,0.37 85.7 422.57 245.51 311.22
113b23a5-950e-49ee-ad17-c9dcdc2962b0,
114131f4-3e2a-45cc-b3d1-0876fd9a5ed1,0.47 574.64 252.59 226.16 408.68
11433605-429a-49c9-bd20-c0b6c4b528a7,
11436729-e5c7-40a4-b7b2-bfec506b6fed,
1143fdaa-99cb-437d-88de-0a9299bf8e40,0.28 111.72 285.6 283.75 315.0
1143ff94-7f23-47df-b327-9c1dacd3f0a3,0.56 175.9 335.05 158.57 194.08 0.29 558.32 249.91 253.5 474.74
1145a218-f3d2-449f-a436-8ed5d86ec591,
11463b21-b97a-4b0b-97e1-13ab4033dd22,0.395 325.65 588.28 151.8 139.14000000000001 0.33 672.02 489.62 169.64 192.44
114bf6af-d3ef-489c-a6fe-304f7ef36fd0,
114fe748-8d32-4aa5-81a0-6035023038a2,0.39 141.62 402.06 181.25 213.04 0.32 550.57 374.9 210.9 338.76
11506857-bfbc-43e7-859e-05d233e6b3d2,
1150e4b2-a651-4125-81da-bcaf67bc1b95,0.26 199.76 543.16 153.82 157.79
115798c5-2cc7-4ad7-9619-15f95d6dda9d,0.28 105.49 507.8 234.81 261.24
11592fdd-4318-472c-ae9c-6f3a54d17f51,
115b5f8f-d8e5-4063-b8d6-db51757b2d9e,
11654d37-ddc6-47f6-8464-0b442afc0e13,0.44 613.8 238.37 240.65 550.82 0.42 107.96 260.08 317.37 642.09
116d7d17-9c3c-4e2a-99ab-cf3ac9d223d5,
116d8744-60c9-4371-aad3-39c2375ae1f5,
116dd2ea-16d5-4765-b800-cb77b72dbcf5,
116e1a13-ac55-499d-bcc9-ae9e0bd450d2,0.26 548.05 506.08 181.81 195.34 0.26 260.05 406.52 148.63 296.9
116ec0ce-1607-4c39-88d7-58e6cd2a523b,0.39 606.7 383.03 277.8 384.87 0.28 152.39 534.07 236.22 194.55
116fee2c-9f15-401a-8a7f-c260a6f5a8e0,0.57 639.05 233.0 233.56 521.52 0.55 227.71 166.97 285.02 512.7
11704a5a-ab04-4e97-aefa-f565a5f1b07c,
117061eb-6454-4f19-8730-95c65a4029bb,
1177af10-f84a-4574-bf9f-36475010807a,
117c95a3-afca-4d4d-9a51-480d92016472,0.54 431.55 268.01 282.32 544.31 0.4 21.6 278.65 294.57 598.39
117d67ee-2bb5-43a9-8cc8-d32ec1cf6b53,0.37 237.02 579.85 162.56 197.11
1180f1f4-b977-4024-9502-5a034664ab42,
11878fd5-58f1-4dd0-b171-7c40612befb6,
1189f742-0450-455c-8311-192da30f23b8,0.315 268.005 394.445 212.58499999999998 378.485
1189ff25-fae8-43e1-aefe-a2a67052c52e,
118dee02-0518-44a3-b3b1-58a495d9f572,0.3 575.42 433.1 186.35 154.45
118e2eda-ca5c-467a-8f27-5cab723c3f46,0.47 161.74 535.97 202.11 187.68
118ee78d-51a6-449e-9691-33f64f92e1e6,0.52 206.17 624.86 225.51 192.21
11912f95-56ea-4747-8062-87e455a6c5e1,
11921ca9-a014-41ca-90d1-deab38cbc348,
11978f36-7caa-426b-8dd9-1bf9a6acc522,0.51 634.96 390.62 268.23 421.2 0.51 248.82 337.32 251.94 464.81
1197d549-cd90-4692-8985-a083ca49f8c8,
11a04d2d-4f12-4876-abd3-baff3797e66e,
11a2a4b6-0b05-4d40-a34b-5afbb2ca53d2,0.34 206.83 520.15 218.69 218.93
11a4b83b-8aa4-44af-a286-d15b40363e40,
11ac44ae-ccb4-48a7-91e8-7541f7527ff5,
11aebbf7-0f90-43a5-9358-b9373ad80524,0.31 583.5 448.04 278.3 174.07
11b01d48-9f9f-4c4f-b6e3-eb2df49e84b5,0.46 144.23 442.36 271.76 212.94
11b086d8-f29b-4809-ae14-747dfd3d59b5,
11b77b1f-1da1-4803-b21e-b784500b5155,0.52 677.69 326.57 102.33 111.1 0.305 196.645 392.35 216.21 291.525
11ba8217-4fcc-4da8-a748-476260d6b3c6,
11c0bbb9-f826-4473-af85-d976cfe8342b,
11c0eec2-1878-4f9f-b73a-e3bee3a62173,
11c194f2-c78e-4a1d-aed4-e1fdb7cfba3f,
11c2071c-dab3-49b5-b120-41926283e5f6,
11c520bb-8900-4372-98c8-8311903628fe,0.28 341.26 298.91 227.63 414.42
11c549a7-3e8e-47fb-8fc4-0e9fa7ced0d0,
11c7074c-e357-4032-b2e5-66a67d330545,0.49 170.68 414.27 266.96 248.83
11c88925-9d98-47bb-ac8d-2522fae2c565,0.36 597.56 440.8 236.78 223.66 0.33 175.99 422.28 260.9 185.45
11ca69eb-7835-4948-b9a3-7e85cd11966a,
11ca6eb0-bf2f-46fa-a45b-6cb0870dae2a,0.45 232.73 412.27 230.87 364.18
11cc923f-ec9a-49c5-b4a3-ceb3c6da3273,
11d0ddf4-12c0-4998-a16c-f35cd42e2ad0,0.47 237.46 588.19 181.64 255.45 0.37 596.19 534.38 228.6 316.29
11d11501-2a76-42a4-8d9b-48e662ee4ece,0.36 276.8 475.75 166.59 165.23
11d313d4-1d96-4da8-8fe0-8a0db9910d04,
11d3578d-1e36-4211-871b-f2e9adb5cbd0,0.44 615.52 232.69 174.98 180.4
11d66121-49b9-4365-8c43-f9d3474e7c52,
11d8e7ba-de96-4640-8785-99b37b1ec264,
11db91ba-17eb-4676-aae0-82d4588d1d2f,0.3 237.22 489.3 180.9 252.84 0.28 564.49 533.98 305.79 255.35
11dd9dbf-6f5b-42eb-9e2d-1b410111c63e,0.58 179.46 200.28 244.05 470.23 0.31 527.31 221.92 277.16 502.19
11df5b6f-d134-4195-9cc0-6273e4be67c5,
11e27545-3213-4f18-a07d-2498ba7c505b,0.53 157.88 126.05 293.61 744.66 0.34 593.89 102.16 289.26 429.67
11e44920-87d0-477b-ab1f-9d21a533595b,0.29 232.38 679.64 170.96 184.94
11e44a67-9076-4adb-8ba7-497c39c1ac85,0.65 707.57 392.14 185.29 159.56
11e8b1c9-e4c4-437c-baa1-1019d4ad3c0d,
11e9a762-f214-48c5-8f56-ebc96607cf70,0.29 222.3 505.88 202.32 206.97
11e9e19a-611e-4e9d-9ab6-04ba563c5916,
11ea306d-5547-42cb-aa25-a02f151fe5ac,0.46499999999999997 108.235 191.44 224.54 438.03999999999996
11ec9b28-f8cb-4954-8701-32ca9356310e,0.31 231.2 297.13 147.93 214.35
11efea2c-2129-432f-8478-7877d3b5952d,
11f3fd57-b8c5-4345-8a32-d30b3316bf40,
11f711fb-d27e-49fe-b028-c98e3a4814e9,0.37 691.24 270.68 237.92 375.04
11fc3649-c448-488a-8bf2-412ef14971d4,0.53 200.51 386.47 268.27 413.3
1201ab83-0037-4d57-acee-2b46d51286b8,0.33 578.54 476.76 175.83 181.11
120a451e-4b61-45e2-b417-cde8bab08d7e,0.49 581.77 142.24 310.11 612.6 0.43 220.88 191.87 244.77 542.79
12139f3f-8b65-4307-937a-bbb105408e82,0.26 270.93 520.34 153.7 86.92
1213e7da-85a7-4407-96be-3852195cbf0a,
1214d5d3-879d-4002-895f-413b03be4289,0.5 157.41 418.1 240.67 429.11
121711ca-e10e-495a-90e1-296b643f48e9,
121df7c8-b968-4a56-847f-063915515223,
12228fee-ec17-4d76-945d-cb7fc0e9c3c5,0.55 613.48 348.81 261.71 519.08 0.365 205.815 393.055 230.07999999999998 344.865
1225df58-5bdb-4dfb-bf61-9eeae31ac7c0,
1227e8ba-2415-4463-864d-6a0fe8941bc4,0.48 227.64 636.91 192.82 172.34 0.43 618.67 577.09 212.53 334.75
1239f15a-2c58-4c73-bcf9-f190c28b5520,
123db563-c75b-4670-829b-11a29ff24617,
12454b82-2e64-483c-946c-c5abdbe8b6e1,
1248dd39-a0bf-4926-8636-86740b194a4a,
1248f215-6948-4e7d-a320-13f50ca31f23,
124cea62-1b6c-445b-b34c-99e6979d0316,
124d7c34-d9f3-4c96-b20d-467f9f291926,
12529311-6e33-42f7-a76a-c3b05a7260ff,0.53 597.19 188.66 252.27 484.85 0.43 234.67 466.83 190.37 159.28
12564587-f259-4659-8aac-2c5cd7e48a89,
1257b585-ec7b-4970-bee7-8a565f93e1e3,0.34 151.25 288.19 235.29 529.56 0.32 537.58 512.4 256.65 367.06
1257b878-e99c-42ff-a4cb-137a369afa8f,
125917b3-7c5c-4d83-b6e5-6ca2fc79f5a0,0.56 544.8 220.37 221.02 407.65 0.51 192.45 185.72 229.9 383.09
125f413a-7779-4838-9cb7-9efe81270b01,0.44 558.28 144.17 301.88 639.35
1263a9b3-0492-402e-a152-42a024955a68,0.54 236.8 293.57 255.66 471.22 0.5 663.86 296.23 261.81 537.53
12659873-934f-4fa0-b1cd-1ca664ff536d,0.48 182.86 366.64 231.52 315.52 0.4 605.25 142.88 244.15 453.0
126a05e4-2be6-464f-8f6b-dc1a4e4b1103,
126d14a0-995c-4e32-ba29-121c7ba2672c,
126d9f1a-7dfe-4616-a917-57499b15d9bf,
126dfeaa-4a0b-4416-9ef3-4aa9342fb464,0.54 185.84 179.75 273.9 644.22 0.5 587.54 177.97 287.22 747.59
1270a024-bebe-4b8f-8702-f029f51d532e,0.30000000000000004 551.55 350.9 228.45 320.09000000000003
1276733d-ebf1-48c2-b923-1b1504b08f1d,0.38 603.16 425.74 243.63 313.13
1277f37b-d591-48ad-8d7d-fcf85c5cf40f,
127927b9-3b70-41dc-b366-ac41d2ba0420,0.59 595.39 265.59 260.2 577.23 0.415 187.88 260.38 263.71500000000003 523.1800000000001
127bb3ff-0c96-4c4a-9658-918ae798ee7b,
12848ba9-abb4-47cd-8168-469d5455e9e5,0.45 269.42 477.91 201.63 236.94
1285111b-557d-4f58-85d3-7a1425c7602e,0.6 502.41 193.82 234.7 530.26 0.51 164.2 242.37 237.41 459.97
128b0c29-842f-4eaa-bdd3-b36102d2062c,0.4 634.41 533.25 277.14 241.74
1290a3a2-1908-4aa4-9ec9-60eb79efac1e,0.47 161.02 521.93 224.55 282.31 0.25 563.17 413.97 121.3 220.59
12934bb0-bf43-4ba0-ab27-718c338f2c63,
129459d4-fbde-469b-b038-6f5fd9ab05e2,
12986940-5cf4-43b9-8506-8046abc4599e,
129c5c38-17a8-4318-b118-a0e3232da1d5,0.41000000000000003 297.18 95.45 216.23000000000002 351.055 0.53 633.8 131.67 302.27 477.92
129cc66d-d78f-4122-a439-933268ea5c00,
12a58875-1f8e-421a-a74f-510991390b39,
12ab7f52-d26f-4a18-8004-06fbb1741f7b,
12abc170-f1fe-45d3-b574-2f4d030e40cd,
12ae8142-dee0-4385-a869-859b3e5d77a2,
12aebd0f-4ff9-41d0-8e99-00dd3cb8911d,0.34 634.88 445.39 178.78 204.67
12afd2de-39ff-482c-ac4d-a2456e9a0c0f,0.53 504.24 229.4 201.63 230.96 0.47 64.03 251.06 268.18 434.27
12b35131-8b22-4d87-9c36-ecf05e265952,
12b438e7-689e-4f9a-b4d7-9e95ff3db2f1,
12b9bab6-2905-4567-a9ef-235f5bd2f08e,0.36 184.28 521.37 245.9 266.32
12bc1490-aec0-4825-9ff2-3f1ad9e873c3,
12bc974e-550d-4ce2-84bd-467733c8f388,
12bceb5e-333a-4119-9bf9-e3ef59ead596,
12c1a551-d9f9-488e-9454-125b469899d9,0.33 203.78 528.895 172.07 288.96500000000003 0.26 581.3 575.72 179.2 240.22
12c380a9-97e9-475d-9e67-49e416fd6c00,0.55 290.16 130.47 230.56 492.57 0.4 640.06 146.92 277.86 466.5
12c4c9a8-99c7-46b4-a738-2fa2b7027180,0.4 177.9 390.91 215.48 172.72
12c940f0-3238-452f-a653-f8bbdbc4670e,
12d00691-389c-42bd-a945-62fdc69edb2f,
12d17a68-14af-4b15-8b8c-10dd13630f2b,0.51 612.25 313.72 240.08 321.22 0.39 224.18 289.09 246.66 316.58
12d54b89-35a7-499b-b505-6ce039fbc82a,0.51 492.59 141.44 334.61 620.44
12d70948-c153-45bd-9942-e6cc07d54d07,
12d84104-ce46-484e-9440-70f51b908923,
12e4ed21-07e3-471c-9b2d-e71b128d3fde,
12e74970-6a35-4aa1-be83-dd198f15e68a,
12e96e90-f62c-4b4e-8c3e-2680d75a5afe,0.25 180.02 437.94 245.11 366.42
12f064d8-50d3-4e57-9960-88b720ea8638,
12f430d2-d15c-4191-be63-5dfc4df179ed,0.36 272.83 674.9 201.81 248.98
12f50cdb-7dca-4ef1-9f75-d36c540ea830,0.38 221.79 397.13 185.83 237.38
12fd215b-2803-4ceb-b4ef-0a87e0367195,
13038f21-5a9c-4c77-848e-0cea101a1079,
13060344-a70e-478a-8754-378e72ba00c3,0.52 627.01 527.73 230.45 277.47 0.36 256.24 602.71 196.78 162.83
1307e549-4650-408e-b731-9a8b07b8087d,0.26 519.47 406.95 250.63 248.64
1307fbf9-4930-4087-83d0-fa703b22b114,0.33 103.14 185.16 292.49 439.25
130a294d-b0ce-4602-a863-60720c12aa00,
130ad3bd-a55a-4d69-948c-2bff580e9683,0.4 126.55000000000001 344.405 210.865 182.605
130ecb79-9e58-462a-9bb8-c3ebeeade06a,
131224d5-2c75-4cf6-aeda-b2dce902291a,0.375 292.625 358.97 200.77499999999998 395.145 0.48 633.32 339.3 201.69 534.14
131579a7-8290-4940-af1b-60933c40e0d9,
131d0246-5f29-49a9-918a-d4f545500e38,0.4 522.85 443.04 235.05 403.69
131e619a-f15c-4c89-97fe-64c484e17834,
131f718e-66b8-4094-a0fa-d34795732239,
1320b620-85f7-41b2-9dc7-38009839ca19,
13213d41-f74c-4806-a6b0-1703893e5a80,
1321fbe3-c31e-4c0e-bac8-73afbb04230a,0.35 510.74 397.21 183.71 283.37
13233462-867a-425a-9857-636482a85e07,
13264410-8b62-4fc3-8e95-eb0088863a24,
1328d56a-5b37-41b2-bc1b-a6c90989c642,
1329a445-b597-4565-bce3-3af1e5866df2,0.41 243.92 431.03 231.91 535.7
132d011d-f83a-45ac-853b-a2c6d169d6f2,
132e730c-0773-4adf-bd29-572c1298d699,0.42 645.4 402.02 248.78 220.47
1337e45e-cdf2-4950-a82f-6361c62dc78c,
1337f120-9eae-42bb-a531-3162ea0226a6,
133b12ec-d8af-48d6-8c4d-4cf3e92eabb5,
133d3fcb-f893-430a-9ee0-07a720e4b19e,
133f1124-15d1-406f-aa63-2975f8a3cb90,
1341ac17-b441-47ce-b396-65491fcc6e07,
1342a8a2-ca78-4f73-93f1-01c07b298c8c,0.26 264.92 516.22 166.49 228.86
13455fde-0e70-408a-a177-8acf2dfd1966,0.53 628.32 322.43 200.11 230.8
134579da-ee59-40a1-a6c1-3d84b9dbbd31,0.53 685.2 328.34 225.83 436.55 0.47 290.39 421.22 210.91 266.02
13467426-284b-443d-a3d8-8ae4fdb26b0a,0.35 207.98 599.02 166.92 110.96
1346adba-99b1-4880-bc3f-8d6e9aabe814,
134cd460-818b-4ea3-9861-0bdc82b1226c,0.43 586.39 305.6 235.31 362.87
134db8e4-e78a-41a8-8d62-ba2414e3d63b,0.36 269.23 439.63 138.59 185.14
134f9eac-3a92-4e07-9aca-b4585e384c19,0.31 195.96 459.05 253.91 242.81
1353128c-6689-4ae7-9d97-167741984ebc,0.42 326.37 250.57 203.25 377.2 0.36 654.78 224.28 249.72 468.41
13584fbe-6565-4aea-ba4e-3336996dc946,
135a0985-d0f1-4c94-af72-f11e18c30bd5,0.58 378.67 194.21 199.91 400.78 0.55 666.19 188.46 186.28 412.11
136443f0-a25b-4dae-8660-78dd06c5f8db,0.385 747.595 372.865 152.555 171.72
13659019-299a-47bc-ac85-25500b625fde,0.445 240.685 250.94 254.485 537.0 0.6 616.4 198.43 304.48 636.83
1368a45a-8fdf-4ae1-9d41-323dc06810ca,
13690e09-b664-432d-9e24-98f8c724c145,
1369f719-69c9-40d8-9ce5-a54a3773cdfa,
136a0515-1b82-4854-b28f-68c574877bf8,
136a7586-db1b-427d-b375-573b2c602424,0.325 291.485 461.29 184.235 297.94 0.31 718.98 500.93 151.89 156.62
136d904b-6dd5-4ef1-a504-a196dfbf73c3,
136f5ca3-1bed-4461-a73d-62e6fe7a6eba,
136f6abf-1300-4b93-9b5f-9dd7770f4c97,0.45 631.56 414.08 255.87 296.28 0.38 212.51 358.13 248.13 276.75
136feda3-a969-4a76-ac47-9e72a43a1af7,0.37 200.6 426.18 185.82 181.35
13710b43-74f1-4c65-bc26-8163c363dc3d,0.33 188.05 429.27 270.12 350.99
1371ec53-f3c3-4c63-8982-cb5a118c6448,
137230a8-93d3-4779-9223-604bdc13c093,0.48 157.43 328.23 209.31 272.89
1376ccfc-b223-4a54-b682-6fade7355657,0.38 598.9 235.55 223.3 549.81 0.33499999999999996 241.19 281.61 161.2 321.625
13780fd9-39d8-4758-81cb-2e05c4cbd91e,0.54 553.66 177.01 256.99 677.89 0.305 83.22 272.28 304.485 546.145
13783bf0-0c87-4434-a063-662b1a15d428,0.55 231.83 175.29 223.79 492.14 0.27 589.565 474.765 206.675 266.045
1378e3e1-496c-47bd-a79e-787ba14b56f1,
1378f79c-6ea0-41e9-98a9-1b15c2c54a7d,0.45 520.36 259.01 221.04 398.21
13798bd2-64cb-450a-94f2-a4d1134f66a9,
138273ef-6107-48a6-ac8c-dd71a725b45b,
1382da13-c9ae-49a3-8919-2ae412553fa7,
1382ef46-6101-4abf-9a4f-ad02c58edc39,
1384372f-0acc-4216-81b4-9acad2562301,
138ccb35-b073-4f73-9e53-9b4f1f463e9c,
138e2c27-17d0-4a32-9ceb-ee3401c12613,0.45 230.08 306.77 182.36 326.79 0.39 532.93 310.67 232.27 322.13
138ff8b1-a35f-4187-a76b-3eaa01407591,
139086b8-d4bf-4ee5-8027-cb405da2c2ab,
139175e9-b5b9-4dc4-8043-eba3e528af2e,
1392fd6b-b17b-4dba-b70a-c9543f9c8105,
13951087-5cda-44c7-9624-037c3ae8404f,0.29000000000000004 666.62 498.735 211.29500000000002 257.755 0.29 184.15 409.11 273.59 294.76
139b2baa-9c95-4ec9-8d91-1642144834d6,
139bd334-c207-415c-9fbb-7e597d559c5e,0.51 543.65 331.42 251.63 470.43 0.34 135.39 334.83 275.1 478.63
13a2bd8e-dc09-4a5b-9e2b-40f67b284d69,
13a34765-bc0c-408f-a76f-46f07cd08009,
13a5786c-a5fa-4626-9dff-bb552b82bccd,
13a59fcc-de55-4502-b27d-82d3204d8a4c,
13a84b9d-6351-4424-b19c-c745ef755dd2,0.27 586.62 356.02 209.04 364.78
13aad543-dcc2-4083-bcc6-60a2bfe5c9fb,
13b56d83-b11e-4bf3-82c6-794e870a722f,
13b640cc-e353-4d28-9ff7-a33bc7836eef,
13b69932-7587-4c4d-b2d9-67d87f2767e9,0.28 587.0 384.82 264.43 162.27
13b9ae14-0b10-4323-aa31-b6c0b4f5e497,
13bd80c3-a3a0-4a2a-83c2-4b298a1f47a0,
13be9ccd-fa89-4c43-84b0-069b1eba6c28,0.435 272.96 298.55 183.48 295.96000000000004
13c01189-82f2-4567-98c5-f0fb9ac3c80d,
13c11aab-df3f-429d-bf96-2051c7c74320,0.55 132.57 181.49 241.57 588.65 0.54 503.97 197.59 205.46 567.8
13c1a2fb-dbca-450e-a488-9b48a824889b,0.6 614.72 182.81 248.96 538.48 0.55 264.04 156.8 228.83 526.15
13c66d0d-32ab-4a06-8c35-5abd5d1e4bd1,
13c6a303-2c21-4edf-9dca-4999dafe8a4e,
13c7e896-0bae-43eb-8e9a-f498e3defff4,
13cd4766-358d-403a-9b39-d9909e79f78a,
13d09f58-c52d-47bd-bfdc-c72321fdeb3d,
13da3cfc-5052-486f-81e8-0aec722a0759,
13da7928-b24e-412f-8ac5-893da3435df8,
13dca3d3-01e7-4ffd-a9ab-66884a07309d,
13e0c176-e18b-435a-983b-f81e763837e6,
13e17582-bd0c-41e4-afd7-af95d6c1a29e,0.42 130.82 584.84 257.72 272.59
13e4e6e6-faa2-4bbc-8e1e-610623de994e,
13e8639e-ef45-48eb-a24b-6c32d3517e29,0.33 653.46 472.71 220.03 271.0
13ece116-aee5-48ab-abce-71b194f1a5cc,0.39 154.96 608.44 275.19 201.84 0.37 286.77 257.24 142.98 168.93 0.37 617.11 451.34 257.92 379.96
13efb148-31c8-409f-9230-798f5825155e,
13f6df4f-9b1c-4d25-ba93-f45df7f0e4f6,
13f76876-328a-4b88-ac58-a3c1fe15b3b2,0.345 198.185 510.495 224.175 302.46000000000004
13f82041-abac-406f-a1e2-376df42755f4,
13f88b38-b66b-41d3-8d62-d4a2a72c76bb,0.61 156.77 202.05 235.53 484.96 0.54 539.31 209.63 227.45 506.12
13fcd1dd-4314-4c91-be62-292a1695b8ef,0.4 740.0 592.48 82.83 94.59
1401804c-24d2-4259-b008-fae5525d9b83,0.35 189.9 540.47 267.95 216.95
1401bb3e-566f-4407-a1ee-7ca6db789ae4,
1407f44f-f5b0-4f3d-89f6-7f77023b5114,0.34 228.94 405.13 197.62 234.28
140e2cbb-3fc3-4a5d-830d-1709d1745efe,
140ebc5d-5a15-4948-b698-0a4b32d12a93,
1410b58f-f5df-40e2-a0c5-09c53760006c,
14138a9d-0919-465d-9030-948442b4f81f,0.47 310.54 246.07 169.59 328.12 0.4 566.31 305.16 181.82 289.43
1418022a-f4d2-4a07-a39a-3143d0c2bb7e,0.27 157.61 373.27 248.8 238.82
141fe03a-61be-4ada-b0d3-8699f729d2ec,
142126cc-d94d-4df6-85bc-a980c18013b3,0.39 269.34 509.41 232.95 269.34 0.34 694.0 522.25 268.21 279.19
1424cff0-1e19-457c-9f48-0237ca60941d,0.3 286.74 678.93 149.35 236.18
14291892-506f-4f4d-8dca-57f456d2ba57,
1429fe63-8d51-4017-9d9b-c7030da74621,0.34 151.08 632.32 258.35 290.19
142ecc70-d000-4629-9814-2a4fd0627d32,0.33999999999999997 238.375 520.74 203.105 332.31
143cc465-80b8-484c-ba71-ad362ea8fd90,0.36 205.47 260.64 248.3 443.14
143e47f2-3d11-44a6-a9eb-b0aaf291db55,0.44 558.38 310.39 224.94 335.23
14408cea-bb8c-42af-9478-e0e6e54dee3b,
14411c90-6935-403e-9191-ae1c51abee67,
14474c25-eacd-492b-bd75-6a68dceb208d,0.41 124.84 464.5 279.79 228.82
1448e8b5-3a0b-49db-8ca5-28470a6a6c99,
144b6550-ebe7-4241-a467-932d53e8f9b8,
144fcb63-98e1-47a0-939f-2a4b1bf9ac07,0.66 355.35 289.12 95.62 93.98
1450d78f-57d5-4c56-8ca9-a2147258862b,0.41 519.56 281.99 291.21 599.54 0.25 139.13 549.83 243.72 223.61
145fe573-db6c-4b16-bbd6-9b34f2ce4c1c,
14615182-db79-42e7-9b05-3d65cea33d18,
146d5e30-763e-418b-bb48-03c3348d9685,
1470e7f7-1d45-42c5-a81b-18fb9e8a7af2,
1471470c-9ec3-4b3b-adb9-dbaab18db5cb,
1473b871-b12f-4d58-a957-ea9f9f6d0c87,0.4 580.43 255.3 233.75 417.1
147d5400-179d-4473-b823-77e4be688b59,0.44 676.2 118.8 262.64 437.44
147ebca4-2d12-448c-871d-8c16f922b6b1,
148243ba-ad33-454e-b7e9-a63f66affc8c,0.335 200.925 523.815 230.95999999999998 309.40500000000003 0.35 585.03 230.03 317.0 609.6
1482acb5-2d2d-48e7-a953-4f1cd72fd37a,0.64 284.5 356.17 168.2 173.48
14856277-5e29-4ee1-9b7c-261802d28b0a,
148f4436-e979-47a6-83a9-3a48325718c4,0.31 153.4 694.88 258.78 250.68
149c1b80-e02e-4d04-b2ff-7b4fdf43f9d9,0.25 236.1 495.8 153.62 143.39
149e0d38-8887-43d8-97e4-f38f72353350,
14a5a858-39e6-47b2-b0ed-35023536b3ff,0.25 655.63 537.96 235.08 168.69
14aac35d-3205-4861-8bc5-eb37d90f8298,0.32 213.24 435.665 207.20499999999998 339.275
14ae73b5-7ebb-45d9-b345-b2f4370894e6,0.49 505.02 185.06 228.87 572.6 0.33 142.02 197.88 222.78 546.22
14af3bf7-619a-4244-aca1-4bb510fda544,0.51 653.94 137.73 222.02 580.85 0.39 235.76999999999998 430.005 229.75 233.5
14b00645-a0f7-4ac2-95c0-e3ec119d4183,
14b22d6c-7cb3-4331-bdfe-b67a20a623d4,
14b51a44-118d-42ac-91f8-f072f3eacc7b,
14b6cb8d-0002-4f38-a5b7-7631b56e67df,
14b8f48d-f637-47dc-8d93-5ffb65ca2e18,
14b928b3-09aa-49b1-9323-2a582684eb6f,
14ba4cea-0fd8-40a9-aa01-4e6c05da9fa5,0.33 204.84 571.13 239.2 224.59
14be3838-e1d9-4238-a1c2-55a5030fda41,0.53 640.88 194.8 286.97 705.93
14c691a4-e50b-4780-8511-a45510f5d6e7,0.395 236.115 303.23 184.93 369.615 0.45 540.35 338.84 217.65 342.72
14c7278a-a769-4dac-be18-69550e8c3d88,0.44 343.19 588.08 197.08 160.69
14cf8563-6ed2-4458-8659-cd2618a74f7e,0.6 594.34 200.95 320.34 688.0 0.6 169.28 196.71 316.38 689.17
14d24e04-ff6e-458c-b26d-9c87f5789a60,0.46 691.56 265.17 263.5 500.51 0.38 284.74 242.02 241.27 458.03
14d4b142-29d6-4656-ab1d-17b84816b2c6,0.33 610.05 173.74 182.77 235.34 0.25 221.17 209.27 187.7 115.54
14dab443-4e8a-40cb-8992-90b2d593be11,
14e27811-f26a-4e21-a82b-1a5944aeb6bc,
14e3ed14-3efe-4de9-8c95-46824591482a,0.3 205.23 542.54 171.62 159.04
14f1931f-2fbd-469f-9187-5423ac0ed109,0.4 278.57 508.91 148.66 255.2
